loss: tf.Tensor([4.3123617], shape=(1,), dtype=float32)
loss: tf.Tensor([3.703641], shape=(1,), dtype=float32)
loss: tf.Tensor([2.83513], shape=(1,), dtype=float32)
loss: tf.Tensor([2.8004375], shape=(1,), dtype=float32)
loss: tf.Tensor([0.9047713], shape=(1,), dtype=float32)
loss: tf.Tensor([2.449503], shape=(1,), dtype=float32)
loss: tf.Tensor([0.29731652], shape=(1,), dtype=float32)
loss: tf.Tensor([1.2002774], shape=(1,), dtype=float32)
loss: tf.Tensor([2.2275827], shape=(1,), dtype=float32)
loss: tf.Tensor([3.2271008], shape=(1,), dtype=float32)
loss: tf.Tensor([0.11034956], shape=(1,), dtype=float32)
loss: tf.Tensor([3.4064884], shape=(1,), dtype=float32)
loss: tf.Tensor([0.6372536], shape=(1,), dtype=float32)
loss: tf.Tensor([4.811054], shape=(1,), dtype=float32)
loss: tf.Tensor([4.431477], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3770485], shape=(1,), dtype=float32)
loss: tf.Tensor([1.6911864], shape=(1,), dtype=float32)
loss: tf.Tensor([3.3574572], shape=(1,), dtype=float32)
loss: tf.Tensor([2.9115543], shape=(1,), dtype=float32)
loss: tf.Tensor([2.6451519], shape=(1,), dtype=float32)
loss: tf.Tensor([3.1733017], shape=(1,), dtype=float32)
loss: tf.Tensor([8.582179], shape=(1,), dtype=float32)
loss: tf.Tensor([5.796162], shape=(1,), dtype=float32)
loss: tf.Tensor([1.153414], shape=(1,), dtype=float32)
loss: tf.Tensor([3.7691011], shape=(1,), dtype=float32)
loss: tf.Tensor([2.1808317], shape=(1,), dtype=float32)
loss: tf.Tensor([4.931825], shape=(1,), dtype=float32)
loss: tf.Tensor([2.2239587], shape=(1,), dtype=float32)
loss: tf.Tensor([1.7922584], shape=(1,), dtype=float32)
loss: tf.Tensor([1.6305996], shape=(1,), dtype=float32)
loss: tf.Tensor([1.9794546], shape=(1,), dtype=float32)
loss: tf.Tensor([3.216609], shape=(1,), dtype=float32)
loss: tf.Tensor([2.8799639], shape=(1,), dtype=float32)
loss: tf.Tensor([1.9543245], shape=(1,), dtype=float32)
loss: tf.Tensor([2.2995143], shape=(1,), dtype=float32)
loss: tf.Tensor([2.7668848], shape=(1,), dtype=float32)
loss: tf.Tensor([3.713815], shape=(1,), dtype=float32)
loss: tf.Tensor([0.10582609], shape=(1,), dtype=float32)
loss: tf.Tensor([2.470693], shape=(1,), dtype=float32)
loss: tf.Tensor([5.7339134], shape=(1,), dtype=float32)
loss: tf.Tensor([5.1605034], shape=(1,), dtype=float32)
loss: tf.Tensor([4.2448664], shape=(1,), dtype=float32)
loss: tf.Tensor([2.701779], shape=(1,), dtype=float32)
loss: tf.Tensor([1.7408836], shape=(1,), dtype=float32)
loss: tf.Tensor([1.6320059], shape=(1,), dtype=float32)
loss: tf.Tensor([1.6202338], shape=(1,), dtype=float32)
loss: tf.Tensor([2.642782], shape=(1,), dtype=float32)
loss: tf.Tensor([2.380035], shape=(1,), dtype=float32)
loss: tf.Tensor([2.153463], shape=(1,), dtype=float32)
loss: tf.Tensor([2.4545264], shape=(1,), dtype=float32)
loss: tf.Tensor([1.554016], shape=(1,), dtype=float32)
loss: tf.Tensor([1.1478016], shape=(1,), dtype=float32)
loss: tf.Tensor([2.9834583], shape=(1,), dtype=float32)
loss: tf.Tensor([2.2215767], shape=(1,), dtype=float32)
loss: tf.Tensor([3.1417313], shape=(1,), dtype=float32)
loss: tf.Tensor([3.2077918], shape=(1,), dtype=float32)
loss: tf.Tensor([1.96808], shape=(1,), dtype=float32)
loss: tf.Tensor([2.686004], shape=(1,), dtype=float32)
loss: tf.Tensor([1.8068134], shape=(1,), dtype=float32)
loss: tf.Tensor([3.0807436], shape=(1,), dtype=float32)
loss: tf.Tensor([0.7478461], shape=(1,), dtype=float32)
loss: tf.Tensor([1.7674642], shape=(1,), dtype=float32)
loss: tf.Tensor([5.346366], shape=(1,), dtype=float32)
loss: tf.Tensor([1.4764664], shape=(1,), dtype=float32)
loss: tf.Tensor([1.3685675], shape=(1,), dtype=float32)
loss: tf.Tensor([3.695733], shape=(1,), dtype=float32)
loss: tf.Tensor([2.85636], shape=(1,), dtype=float32)
loss: tf.Tensor([2.8081632], shape=(1,), dtype=float32)
loss: tf.Tensor([3.0823288], shape=(1,), dtype=float32)
loss: tf.Tensor([8.036038], shape=(1,), dtype=float32)
loss: tf.Tensor([2.455866], shape=(1,), dtype=float32)
loss: tf.Tensor([3.6905823], shape=(1,), dtype=float32)
loss: tf.Tensor([3.3253393], shape=(1,), dtype=float32)
loss: tf.Tensor([0.67248565], shape=(1,), dtype=float32)
loss: tf.Tensor([2.4839005], shape=(1,), dtype=float32)
loss: tf.Tensor([0.24064797], shape=(1,), dtype=float32)
loss: tf.Tensor([2.6173706], shape=(1,), dtype=float32)
loss: tf.Tensor([2.6561518], shape=(1,), dtype=float32)
loss: tf.Tensor([2.0987687], shape=(1,), dtype=float32)
loss: tf.Tensor([3.8748674], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3392797], shape=(1,), dtype=float32)
loss: tf.Tensor([6.270157], shape=(1,), dtype=float32)
loss: tf.Tensor([1.5696452], shape=(1,), dtype=float32)
loss: tf.Tensor([3.641419], shape=(1,), dtype=float32)
loss: tf.Tensor([3.5370371], shape=(1,), dtype=float32)
loss: tf.Tensor([2.221647], shape=(1,), dtype=float32)
loss: tf.Tensor([1.4204949], shape=(1,), dtype=float32)
loss: tf.Tensor([2.2174354], shape=(1,), dtype=float32)
loss: tf.Tensor([0.69981265], shape=(1,), dtype=float32)
loss: tf.Tensor([3.713267], shape=(1,), dtype=float32)
loss: tf.Tensor([2.50193], shape=(1,), dtype=float32)
loss: tf.Tensor([1.5413344], shape=(1,), dtype=float32)
loss: tf.Tensor([3.5715704], shape=(1,), dtype=float32)
loss: tf.Tensor([4.9254837], shape=(1,), dtype=float32)
loss: tf.Tensor([1.8965378], shape=(1,), dtype=float32)
loss: tf.Tensor([2.446937], shape=(1,), dtype=float32)
loss: tf.Tensor([1.274653], shape=(1,), dtype=float32)
loss: tf.Tensor([4.949297], shape=(1,), dtype=float32)
loss: tf.Tensor([2.8260431], shape=(1,), dtype=float32)
loss: tf.Tensor([2.712954], shape=(1,), dtype=float32)
loss: tf.Tensor([5.488983], shape=(1,), dtype=float32)
loss: tf.Tensor([2.5149682], shape=(1,), dtype=float32)
loss: tf.Tensor([1.4650105], shape=(1,), dtype=float32)
loss: tf.Tensor([4.3287215], shape=(1,), dtype=float32)
loss: tf.Tensor([2.261658], shape=(1,), dtype=float32)
loss: tf.Tensor([0.32593328], shape=(1,), dtype=float32)
loss: tf.Tensor([3.6237884], shape=(1,), dtype=float32)
loss: tf.Tensor([3.2535784], shape=(1,), dtype=float32)
loss: tf.Tensor([2.572462], shape=(1,), dtype=float32)
loss: tf.Tensor([1.7909548], shape=(1,), dtype=float32)
loss: tf.Tensor([1.5778036], shape=(1,), dtype=float32)
loss: tf.Tensor([2.2691216], shape=(1,), dtype=float32)
loss: tf.Tensor([2.6016264], shape=(1,), dtype=float32)
loss: tf.Tensor([1.1599928], shape=(1,), dtype=float32)
loss: tf.Tensor([4.0054545], shape=(1,), dtype=float32)
loss: tf.Tensor([3.6248698], shape=(1,), dtype=float32)
loss: tf.Tensor([0.84764755], shape=(1,), dtype=float32)
loss: tf.Tensor([2.4428308], shape=(1,), dtype=float32)
loss: tf.Tensor([1.7266924], shape=(1,), dtype=float32)
loss: tf.Tensor([2.379283], shape=(1,), dtype=float32)
loss: tf.Tensor([1.96439], shape=(1,), dtype=float32)
loss: tf.Tensor([3.1732466], shape=(1,), dtype=float32)
loss: tf.Tensor([0.12755302], shape=(1,), dtype=float32)
loss: tf.Tensor([1.5516049], shape=(1,), dtype=float32)
loss: tf.Tensor([1.5951874], shape=(1,), dtype=float32)
loss: tf.Tensor([3.2890835], shape=(1,), dtype=float32)
loss: tf.Tensor([1.115336], shape=(1,), dtype=float32)
loss: tf.Tensor([2.5847769], shape=(1,), dtype=float32)
loss: tf.Tensor([0.49767262], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3574057], shape=(1,), dtype=float32)
loss: tf.Tensor([0.07758111], shape=(1,), dtype=float32)
loss: tf.Tensor([2.7532783], shape=(1,), dtype=float32)
loss: tf.Tensor([1.4462817], shape=(1,), dtype=float32)
loss: tf.Tensor([2.540162], shape=(1,), dtype=float32)
loss: tf.Tensor([3.931614], shape=(1,), dtype=float32)
loss: tf.Tensor([1.9529183], shape=(1,), dtype=float32)
loss: tf.Tensor([2.5592685], shape=(1,), dtype=float32)
loss: tf.Tensor([0.37452626], shape=(1,), dtype=float32)
loss: tf.Tensor([3.3258843], shape=(1,), dtype=float32)
loss: tf.Tensor([2.7119007], shape=(1,), dtype=float32)
loss: tf.Tensor([0.72182494], shape=(1,), dtype=float32)
loss: tf.Tensor([1.7448834], shape=(1,), dtype=float32)
loss: tf.Tensor([2.6043754], shape=(1,), dtype=float32)
loss: tf.Tensor([4.322579], shape=(1,), dtype=float32)
loss: tf.Tensor([2.2889864], shape=(1,), dtype=float32)
loss: tf.Tensor([5.329862], shape=(1,), dtype=float32)
loss: tf.Tensor([0.6011958], shape=(1,), dtype=float32)
loss: tf.Tensor([2.4280164], shape=(1,), dtype=float32)
loss: tf.Tensor([3.5020666], shape=(1,), dtype=float32)
loss: tf.Tensor([1.5631453], shape=(1,), dtype=float32)
loss: tf.Tensor([2.7715125], shape=(1,), dtype=float32)
loss: tf.Tensor([4.1931276], shape=(1,), dtype=float32)
loss: tf.Tensor([2.5297513], shape=(1,), dtype=float32)
loss: tf.Tensor([0.6639748], shape=(1,), dtype=float32)
loss: tf.Tensor([1.5918], shape=(1,), dtype=float32)
loss: tf.Tensor([2.5545464], shape=(1,), dtype=float32)
loss: tf.Tensor([2.6948147], shape=(1,), dtype=float32)
loss: tf.Tensor([1.7205354], shape=(1,), dtype=float32)
loss: tf.Tensor([1.8162398], shape=(1,), dtype=float32)
loss: tf.Tensor([3.7262611], shape=(1,), dtype=float32)
loss: tf.Tensor([1.5235863], shape=(1,), dtype=float32)
loss: tf.Tensor([1.7119138], shape=(1,), dtype=float32)
loss: tf.Tensor([1.2314925], shape=(1,), dtype=float32)
loss: tf.Tensor([1.0783004], shape=(1,), dtype=float32)
loss: tf.Tensor([1.1795015], shape=(1,), dtype=float32)
loss: tf.Tensor([3.0809689], shape=(1,), dtype=float32)
loss: tf.Tensor([3.2578223], shape=(1,), dtype=float32)
loss: tf.Tensor([2.514379], shape=(1,), dtype=float32)
loss: tf.Tensor([1.7789109], shape=(1,), dtype=float32)
loss: tf.Tensor([2.0376515], shape=(1,), dtype=float32)
loss: tf.Tensor([3.551025], shape=(1,), dtype=float32)
loss: tf.Tensor([1.8054231], shape=(1,), dtype=float32)
loss: tf.Tensor([1.7287103], shape=(1,), dtype=float32)
loss: tf.Tensor([1.8766817], shape=(1,), dtype=float32)
loss: tf.Tensor([3.757248], shape=(1,), dtype=float32)
loss: tf.Tensor([2.913685], shape=(1,), dtype=float32)
loss: tf.Tensor([2.057105], shape=(1,), dtype=float32)
loss: tf.Tensor([3.7785645], shape=(1,), dtype=float32)
loss: tf.Tensor([3.7090542], shape=(1,), dtype=float32)
loss: tf.Tensor([2.5210268], shape=(1,), dtype=float32)
loss: tf.Tensor([3.5973232], shape=(1,), dtype=float32)
loss: tf.Tensor([1.3994838], shape=(1,), dtype=float32)
loss: tf.Tensor([1.6385422], shape=(1,), dtype=float32)
loss: tf.Tensor([1.1702019], shape=(1,), dtype=float32)
loss: tf.Tensor([1.0953315], shape=(1,), dtype=float32)
loss: tf.Tensor([2.0665302], shape=(1,), dtype=float32)
loss: tf.Tensor([1.60362], shape=(1,), dtype=float32)
loss: tf.Tensor([0.24088381], shape=(1,), dtype=float32)
loss: tf.Tensor([1.8346995], shape=(1,), dtype=float32)
loss: tf.Tensor([2.2952309], shape=(1,), dtype=float32)
loss: tf.Tensor([1.4857423], shape=(1,), dtype=float32)
loss: tf.Tensor([1.8310208], shape=(1,), dtype=float32)
loss: tf.Tensor([0.8266536], shape=(1,), dtype=float32)
loss: tf.Tensor([2.0022147], shape=(1,), dtype=float32)
loss: tf.Tensor([2.5059266], shape=(1,), dtype=float32)
loss: tf.Tensor([1.7331635], shape=(1,), dtype=float32)
loss: tf.Tensor([1.921718], shape=(1,), dtype=float32)
loss: tf.Tensor([2.116354], shape=(1,), dtype=float32)
loss: tf.Tensor([0.28971645], shape=(1,), dtype=float32)
loss: tf.Tensor([0.12648265], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3392391], shape=(1,), dtype=float32)
loss: tf.Tensor([1.5564207], shape=(1,), dtype=float32)
loss: tf.Tensor([1.4689363], shape=(1,), dtype=float32)
loss: tf.Tensor([3.2194529], shape=(1,), dtype=float32)
loss: tf.Tensor([1.7568972], shape=(1,), dtype=float32)
loss: tf.Tensor([4.396628], shape=(1,), dtype=float32)
loss: tf.Tensor([1.5592551], shape=(1,), dtype=float32)
loss: tf.Tensor([0.5578787], shape=(1,), dtype=float32)
loss: tf.Tensor([1.971097], shape=(1,), dtype=float32)
loss: tf.Tensor([2.4666474], shape=(1,), dtype=float32)
loss: tf.Tensor([5.104822], shape=(1,), dtype=float32)
loss: tf.Tensor([2.6229362], shape=(1,), dtype=float32)
loss: tf.Tensor([0.6101289], shape=(1,), dtype=float32)
loss: tf.Tensor([2.5651774], shape=(1,), dtype=float32)
loss: tf.Tensor([2.6146548], shape=(1,), dtype=float32)
loss: tf.Tensor([0.9406033], shape=(1,), dtype=float32)
loss: tf.Tensor([3.8947935], shape=(1,), dtype=float32)
loss: tf.Tensor([2.9562678], shape=(1,), dtype=float32)
loss: tf.Tensor([2.5426354], shape=(1,), dtype=float32)
loss: tf.Tensor([2.1433234], shape=(1,), dtype=float32)
loss: tf.Tensor([3.60654], shape=(1,), dtype=float32)
loss: tf.Tensor([2.8856945], shape=(1,), dtype=float32)
loss: tf.Tensor([1.8046722], shape=(1,), dtype=float32)
loss: tf.Tensor([3.4417887], shape=(1,), dtype=float32)
loss: tf.Tensor([3.5699985], shape=(1,), dtype=float32)
loss: tf.Tensor([0.95463043], shape=(1,), dtype=float32)
loss: tf.Tensor([0.77425367], shape=(1,), dtype=float32)
loss: tf.Tensor([2.188947], shape=(1,), dtype=float32)
loss: tf.Tensor([3.2650464], shape=(1,), dtype=float32)
loss: tf.Tensor([1.8867865], shape=(1,), dtype=float32)
loss: tf.Tensor([0.6880545], shape=(1,), dtype=float32)
loss: tf.Tensor([4.413013], shape=(1,), dtype=float32)
loss: tf.Tensor([4.1275887], shape=(1,), dtype=float32)
loss: tf.Tensor([3.1330214], shape=(1,), dtype=float32)
loss: tf.Tensor([2.7526412], shape=(1,), dtype=float32)
loss: tf.Tensor([1.0530883], shape=(1,), dtype=float32)
loss: tf.Tensor([2.9683266], shape=(1,), dtype=float32)
loss: tf.Tensor([5.5349803], shape=(1,), dtype=float32)
loss: tf.Tensor([2.4404237], shape=(1,), dtype=float32)
loss: tf.Tensor([3.1109433], shape=(1,), dtype=float32)
loss: tf.Tensor([3.298173], shape=(1,), dtype=float32)
loss: tf.Tensor([4.0763197], shape=(1,), dtype=float32)
loss: tf.Tensor([2.5744963], shape=(1,), dtype=float32)
loss: tf.Tensor([3.8160548], shape=(1,), dtype=float32)
loss: tf.Tensor([0.45466226], shape=(1,), dtype=float32)
loss: tf.Tensor([3.6364708], shape=(1,), dtype=float32)
loss: tf.Tensor([1.8331302], shape=(1,), dtype=float32)
loss: tf.Tensor([1.112986], shape=(1,), dtype=float32)
loss: tf.Tensor([2.4851174], shape=(1,), dtype=float32)
loss: tf.Tensor([1.745192], shape=(1,), dtype=float32)
loss: tf.Tensor([0.45334974], shape=(1,), dtype=float32)
loss: tf.Tensor([2.1698396], shape=(1,), dtype=float32)
loss: tf.Tensor([1.0341576], shape=(1,), dtype=float32)
loss: tf.Tensor([2.9316583], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3342834], shape=(1,), dtype=float32)
loss: tf.Tensor([0.43401647], shape=(1,), dtype=float32)
loss: tf.Tensor([2.8974686], shape=(1,), dtype=float32)
loss: tf.Tensor([3.1229496], shape=(1,), dtype=float32)
loss: tf.Tensor([2.347328], shape=(1,), dtype=float32)
loss: tf.Tensor([1.9694867], shape=(1,), dtype=float32)
loss: tf.Tensor([0.34404916], shape=(1,), dtype=float32)
loss: tf.Tensor([3.7656965], shape=(1,), dtype=float32)
loss: tf.Tensor([0.98985696], shape=(1,), dtype=float32)
loss: tf.Tensor([3.3301501], shape=(1,), dtype=float32)
loss: tf.Tensor([3.6146002], shape=(1,), dtype=float32)
loss: tf.Tensor([2.0611374], shape=(1,), dtype=float32)
loss: tf.Tensor([0.11463679], shape=(1,), dtype=float32)
loss: tf.Tensor([1.3923092], shape=(1,), dtype=float32)
loss: tf.Tensor([1.1978581], shape=(1,), dtype=float32)
loss: tf.Tensor([1.1997623], shape=(1,), dtype=float32)
loss: tf.Tensor([1.2840376], shape=(1,), dtype=float32)
loss: tf.Tensor([1.9450573], shape=(1,), dtype=float32)
loss: tf.Tensor([0.63231397], shape=(1,), dtype=float32)
loss: tf.Tensor([2.389003], shape=(1,), dtype=float32)
loss: tf.Tensor([3.6443295], shape=(1,), dtype=float32)
loss: tf.Tensor([0.887406], shape=(1,), dtype=float32)
loss: tf.Tensor([0.85140264], shape=(1,), dtype=float32)
loss: tf.Tensor([3.13156], shape=(1,), dtype=float32)
loss: tf.Tensor([2.4098854], shape=(1,), dtype=float32)
loss: tf.Tensor([1.7123961], shape=(1,), dtype=float32)
loss: tf.Tensor([1.5938218], shape=(1,), dtype=float32)
loss: tf.Tensor([2.9860935], shape=(1,), dtype=float32)
loss: tf.Tensor([2.1684666], shape=(1,), dtype=float32)
loss: tf.Tensor([0.16891627], shape=(1,), dtype=float32)
loss: tf.Tensor([2.7952414], shape=(1,), dtype=float32)
loss: tf.Tensor([1.9639363], shape=(1,), dtype=float32)
loss: tf.Tensor([3.8107147], shape=(1,), dtype=float32)
loss: tf.Tensor([2.2047052], shape=(1,), dtype=float32)
loss: tf.Tensor([0.31035554], shape=(1,), dtype=float32)
loss: tf.Tensor([3.3138943], shape=(1,), dtype=float32)
loss: tf.Tensor([3.8027158], shape=(1,), dtype=float32)
loss: tf.Tensor([3.5086086], shape=(1,), dtype=float32)
loss: tf.Tensor([0.09327757], shape=(1,), dtype=float32)
loss: tf.Tensor([1.9230416], shape=(1,), dtype=float32)
loss: tf.Tensor([0.9647176], shape=(1,), dtype=float32)
loss: tf.Tensor([0.52686715], shape=(1,), dtype=float32)
loss: tf.Tensor([2.5038776], shape=(1,), dtype=float32)
loss: tf.Tensor([0.06588693], shape=(1,), dtype=float32)
loss: tf.Tensor([1.9931219], shape=(1,), dtype=float32)
loss: tf.Tensor([2.9494548], shape=(1,), dtype=float32)
loss: tf.Tensor([3.7357469], shape=(1,), dtype=float32)
loss: tf.Tensor([2.7676573], shape=(1,), dtype=float32)
loss: tf.Tensor([2.399259], shape=(1,), dtype=float32)
loss: tf.Tensor([2.2913036], shape=(1,), dtype=float32)
loss: tf.Tensor([2.548171], shape=(1,), dtype=float32)
loss: tf.Tensor([3.843305], shape=(1,), dtype=float32)
loss: tf.Tensor([2.2543879], shape=(1,), dtype=float32)
loss: tf.Tensor([0.13908345], shape=(1,), dtype=float32)
loss: tf.Tensor([0.35359222], shape=(1,), dtype=float32)
loss: tf.Tensor([4.0141487], shape=(1,), dtype=float32)
loss: tf.Tensor([0.34682685], shape=(1,), dtype=float32)
loss: tf.Tensor([3.1274507], shape=(1,), dtype=float32)
loss: tf.Tensor([2.2949905], shape=(1,), dtype=float32)
loss: tf.Tensor([3.1198328], shape=(1,), dtype=float32)
loss: tf.Tensor([1.3099961], shape=(1,), dtype=float32)
loss: tf.Tensor([5.335738], shape=(1,), dtype=float32)
loss: tf.Tensor([3.764334], shape=(1,), dtype=float32)
loss: tf.Tensor([3.4069076], shape=(1,), dtype=float32)
loss: tf.Tensor([3.1772094], shape=(1,), dtype=float32)
loss: tf.Tensor([1.8416189], shape=(1,), dtype=float32)
loss: tf.Tensor([2.9686496], shape=(1,), dtype=float32)
loss: tf.Tensor([0.35693446], shape=(1,), dtype=float32)
loss: tf.Tensor([1.948626], shape=(1,), dtype=float32)
loss: tf.Tensor([4.1960382], shape=(1,), dtype=float32)
loss: tf.Tensor([6.6110425], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3451548], shape=(1,), dtype=float32)
loss: tf.Tensor([5.9189806], shape=(1,), dtype=float32)
loss: tf.Tensor([2.7195637], shape=(1,), dtype=float32)
loss: tf.Tensor([0.1829945], shape=(1,), dtype=float32)
loss: tf.Tensor([2.897224], shape=(1,), dtype=float32)
loss: tf.Tensor([0.3498832], shape=(1,), dtype=float32)
loss: tf.Tensor([3.3506837], shape=(1,), dtype=float32)
loss: tf.Tensor([1.9709519], shape=(1,), dtype=float32)
loss: tf.Tensor([2.1948483], shape=(1,), dtype=float32)
loss: tf.Tensor([2.0903256], shape=(1,), dtype=float32)
loss: tf.Tensor([2.9416764], shape=(1,), dtype=float32)
loss: tf.Tensor([0.08110989], shape=(1,), dtype=float32)
loss: tf.Tensor([1.0940378], shape=(1,), dtype=float32)
loss: tf.Tensor([2.0059686], shape=(1,), dtype=float32)
loss: tf.Tensor([0.18496822], shape=(1,), dtype=float32)
loss: tf.Tensor([2.2244868], shape=(1,), dtype=float32)
loss: tf.Tensor([2.4401746], shape=(1,), dtype=float32)
loss: tf.Tensor([4.573822], shape=(1,), dtype=float32)
loss: tf.Tensor([1.0984489], shape=(1,), dtype=float32)
loss: tf.Tensor([3.6431499], shape=(1,), dtype=float32)
loss: tf.Tensor([0.863473], shape=(1,), dtype=float32)
loss: tf.Tensor([2.8711324], shape=(1,), dtype=float32)
