loss: tf.Tensor([7.636042], shape=(1,), dtype=float32)
loss: tf.Tensor([6.6712384], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3468516], shape=(1,), dtype=float32)
loss: tf.Tensor([2.0042155], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4197083], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3986855], shape=(1,), dtype=float32)
loss: tf.Tensor([6.771121], shape=(1,), dtype=float32)
loss: tf.Tensor([7.222582], shape=(1,), dtype=float32)
loss: tf.Tensor([7.7892084], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0285997], shape=(1,), dtype=float32)
loss: tf.Tensor([2.5738258], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2643037], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4480596], shape=(1,), dtype=float32)
loss: tf.Tensor([1.9216355], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2571735], shape=(1,), dtype=float32)
loss: tf.Tensor([7.588038], shape=(1,), dtype=float32)
loss: tf.Tensor([7.191817], shape=(1,), dtype=float32)
loss: tf.Tensor([7.186398], shape=(1,), dtype=float32)
loss: tf.Tensor([2.559864], shape=(1,), dtype=float32)
loss: tf.Tensor([2.6712284], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3979564], shape=(1,), dtype=float32)
loss: tf.Tensor([6.8674955], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2203207], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2950897], shape=(1,), dtype=float32)
loss: tf.Tensor([6.907063], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3396077], shape=(1,), dtype=float32)
loss: tf.Tensor([6.771106], shape=(1,), dtype=float32)
loss: tf.Tensor([6.977007], shape=(1,), dtype=float32)
loss: tf.Tensor([6.691817], shape=(1,), dtype=float32)
loss: tf.Tensor([6.6817493], shape=(1,), dtype=float32)
loss: tf.Tensor([7.648967], shape=(1,), dtype=float32)
loss: tf.Tensor([7.362037], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4835176], shape=(1,), dtype=float32)
loss: tf.Tensor([6.0271826], shape=(1,), dtype=float32)
loss: tf.Tensor([4.718373], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1903386], shape=(1,), dtype=float32)
loss: tf.Tensor([7.357313], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0778728], shape=(1,), dtype=float32)
loss: tf.Tensor([7.495594], shape=(1,), dtype=float32)
loss: tf.Tensor([2.862078], shape=(1,), dtype=float32)
loss: tf.Tensor([7.242677], shape=(1,), dtype=float32)
loss: tf.Tensor([6.653732], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5462513], shape=(1,), dtype=float32)
loss: tf.Tensor([2.4355068], shape=(1,), dtype=float32)
loss: tf.Tensor([7.067377], shape=(1,), dtype=float32)
loss: tf.Tensor([6.6925397], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2854347], shape=(1,), dtype=float32)
loss: tf.Tensor([6.006236], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0043817], shape=(1,), dtype=float32)
loss: tf.Tensor([5.3623133], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3997874], shape=(1,), dtype=float32)
loss: tf.Tensor([6.805357], shape=(1,), dtype=float32)
loss: tf.Tensor([7.573249], shape=(1,), dtype=float32)
loss: tf.Tensor([7.33274], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3402026], shape=(1,), dtype=float32)
loss: tf.Tensor([6.8620963], shape=(1,), dtype=float32)
loss: tf.Tensor([6.9345207], shape=(1,), dtype=float32)
loss: tf.Tensor([5.0506983], shape=(1,), dtype=float32)
loss: tf.Tensor([6.5535126], shape=(1,), dtype=float32)
loss: tf.Tensor([7.854122], shape=(1,), dtype=float32)
loss: tf.Tensor([7.136894], shape=(1,), dtype=float32)
loss: tf.Tensor([5.879621], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3490086], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2446184], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4072714], shape=(1,), dtype=float32)
loss: tf.Tensor([7.423896], shape=(1,), dtype=float32)
loss: tf.Tensor([7.374283], shape=(1,), dtype=float32)
loss: tf.Tensor([7.366358], shape=(1,), dtype=float32)
loss: tf.Tensor([7.7187524], shape=(1,), dtype=float32)
loss: tf.Tensor([2.1509063], shape=(1,), dtype=float32)
loss: tf.Tensor([7.434005], shape=(1,), dtype=float32)
loss: tf.Tensor([2.488027], shape=(1,), dtype=float32)
loss: tf.Tensor([7.423918], shape=(1,), dtype=float32)
loss: tf.Tensor([7.120206], shape=(1,), dtype=float32)
loss: tf.Tensor([2.09415], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2851615], shape=(1,), dtype=float32)
loss: tf.Tensor([6.990967], shape=(1,), dtype=float32)
loss: tf.Tensor([7.339837], shape=(1,), dtype=float32)
loss: tf.Tensor([7.428317], shape=(1,), dtype=float32)
loss: tf.Tensor([5.2864165], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3815584], shape=(1,), dtype=float32)
loss: tf.Tensor([7.299165], shape=(1,), dtype=float32)
loss: tf.Tensor([7.280957], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1473475], shape=(1,), dtype=float32)
loss: tf.Tensor([6.7749157], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4144545], shape=(1,), dtype=float32)
loss: tf.Tensor([7.430296], shape=(1,), dtype=float32)
loss: tf.Tensor([7.8598623], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2459307], shape=(1,), dtype=float32)
loss: tf.Tensor([1.7528021], shape=(1,), dtype=float32)
loss: tf.Tensor([6.8164186], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3860896], shape=(1,), dtype=float32)
loss: tf.Tensor([6.948454], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3646235], shape=(1,), dtype=float32)
loss: tf.Tensor([2.4016232], shape=(1,), dtype=float32)
loss: tf.Tensor([2.5681624], shape=(1,), dtype=float32)
loss: tf.Tensor([7.834656], shape=(1,), dtype=float32)
loss: tf.Tensor([7.447564], shape=(1,), dtype=float32)
loss: tf.Tensor([7.404251], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4816256], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0206556], shape=(1,), dtype=float32)
loss: tf.Tensor([7.076665], shape=(1,), dtype=float32)
loss: tf.Tensor([2.6329293], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4255667], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3474665], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4103594], shape=(1,), dtype=float32)
loss: tf.Tensor([7.026129], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3791285], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1359105], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0450115], shape=(1,), dtype=float32)
loss: tf.Tensor([7.7602763], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5247536], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0662775], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4208055], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1948366], shape=(1,), dtype=float32)
loss: tf.Tensor([7.683776], shape=(1,), dtype=float32)
loss: tf.Tensor([5.483312], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2207956], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5174236], shape=(1,), dtype=float32)
loss: tf.Tensor([6.819269], shape=(1,), dtype=float32)
loss: tf.Tensor([6.5638633], shape=(1,), dtype=float32)
loss: tf.Tensor([7.038251], shape=(1,), dtype=float32)
loss: tf.Tensor([7.398818], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4312663], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5641036], shape=(1,), dtype=float32)
loss: tf.Tensor([7.7129903], shape=(1,), dtype=float32)
loss: tf.Tensor([5.41414], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3121595], shape=(1,), dtype=float32)
loss: tf.Tensor([7.029192], shape=(1,), dtype=float32)
loss: tf.Tensor([7.7407026], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1227713], shape=(1,), dtype=float32)
loss: tf.Tensor([7.364176], shape=(1,), dtype=float32)
loss: tf.Tensor([1.7437084], shape=(1,), dtype=float32)
loss: tf.Tensor([7.552494], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5255094], shape=(1,), dtype=float32)
loss: tf.Tensor([7.449587], shape=(1,), dtype=float32)
loss: tf.Tensor([1.7043012], shape=(1,), dtype=float32)
loss: tf.Tensor([1.9481025], shape=(1,), dtype=float32)
loss: tf.Tensor([6.933999], shape=(1,), dtype=float32)
loss: tf.Tensor([7.7050147], shape=(1,), dtype=float32)
loss: tf.Tensor([2.2478154], shape=(1,), dtype=float32)
loss: tf.Tensor([2.4622965], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4652367], shape=(1,), dtype=float32)
loss: tf.Tensor([6.9180036], shape=(1,), dtype=float32)
loss: tf.Tensor([7.022827], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5577607], shape=(1,), dtype=float32)
loss: tf.Tensor([7.306019], shape=(1,), dtype=float32)
loss: tf.Tensor([7.748683], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1072984], shape=(1,), dtype=float32)
loss: tf.Tensor([7.180197], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2818136], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2638717], shape=(1,), dtype=float32)
loss: tf.Tensor([7.095523], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2678485], shape=(1,), dtype=float32)
loss: tf.Tensor([5.80363], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0542507], shape=(1,), dtype=float32)
loss: tf.Tensor([7.427179], shape=(1,), dtype=float32)
loss: tf.Tensor([2.4650033], shape=(1,), dtype=float32)
loss: tf.Tensor([7.820406], shape=(1,), dtype=float32)
loss: tf.Tensor([6.910493], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2175684], shape=(1,), dtype=float32)
loss: tf.Tensor([7.373947], shape=(1,), dtype=float32)
loss: tf.Tensor([6.878548], shape=(1,), dtype=float32)
loss: tf.Tensor([6.9416704], shape=(1,), dtype=float32)
loss: tf.Tensor([2.353263], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0321646], shape=(1,), dtype=float32)
loss: tf.Tensor([7.665496], shape=(1,), dtype=float32)
loss: tf.Tensor([7.050069], shape=(1,), dtype=float32)
loss: tf.Tensor([7.006772], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1367674], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2797403], shape=(1,), dtype=float32)
loss: tf.Tensor([7.508173], shape=(1,), dtype=float32)
loss: tf.Tensor([7.312727], shape=(1,), dtype=float32)
loss: tf.Tensor([5.4953837], shape=(1,), dtype=float32)
loss: tf.Tensor([2.6257823], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4076233], shape=(1,), dtype=float32)
loss: tf.Tensor([6.3335004], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3635378], shape=(1,), dtype=float32)
loss: tf.Tensor([2.681204], shape=(1,), dtype=float32)
loss: tf.Tensor([7.7981358], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1675663], shape=(1,), dtype=float32)
loss: tf.Tensor([4.967857], shape=(1,), dtype=float32)
loss: tf.Tensor([7.6189804], shape=(1,), dtype=float32)
loss: tf.Tensor([7.6125507], shape=(1,), dtype=float32)
loss: tf.Tensor([7.196092], shape=(1,), dtype=float32)
loss: tf.Tensor([7.583934], shape=(1,), dtype=float32)
loss: tf.Tensor([6.5617366], shape=(1,), dtype=float32)
loss: tf.Tensor([7.280509], shape=(1,), dtype=float32)
loss: tf.Tensor([6.927145], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3274746], shape=(1,), dtype=float32)
loss: tf.Tensor([1.8653859], shape=(1,), dtype=float32)
loss: tf.Tensor([7.265568], shape=(1,), dtype=float32)
loss: tf.Tensor([6.845039], shape=(1,), dtype=float32)
loss: tf.Tensor([6.8136845], shape=(1,), dtype=float32)
loss: tf.Tensor([7.8153744], shape=(1,), dtype=float32)
loss: tf.Tensor([2.639263], shape=(1,), dtype=float32)
loss: tf.Tensor([7.486566], shape=(1,), dtype=float32)
loss: tf.Tensor([2.0428367], shape=(1,), dtype=float32)
loss: tf.Tensor([6.862752], shape=(1,), dtype=float32)
loss: tf.Tensor([7.220087], shape=(1,), dtype=float32)
loss: tf.Tensor([2.5110495], shape=(1,), dtype=float32)
loss: tf.Tensor([7.281962], shape=(1,), dtype=float32)
loss: tf.Tensor([7.176573], shape=(1,), dtype=float32)
loss: tf.Tensor([2.0947597], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1747847], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4383245], shape=(1,), dtype=float32)
loss: tf.Tensor([6.9832683], shape=(1,), dtype=float32)
loss: tf.Tensor([5.5476713], shape=(1,), dtype=float32)
loss: tf.Tensor([7.336793], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3454494], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1573915], shape=(1,), dtype=float32)
loss: tf.Tensor([7.12422], shape=(1,), dtype=float32)
loss: tf.Tensor([7.34041], shape=(1,), dtype=float32)
loss: tf.Tensor([4.8666515], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5250664], shape=(1,), dtype=float32)
loss: tf.Tensor([7.400717], shape=(1,), dtype=float32)
loss: tf.Tensor([6.9217777], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2611866], shape=(1,), dtype=float32)
loss: tf.Tensor([2.2603335], shape=(1,), dtype=float32)
loss: tf.Tensor([2.2843263], shape=(1,), dtype=float32)
loss: tf.Tensor([7.6097803], shape=(1,), dtype=float32)
loss: tf.Tensor([7.247076], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3640103], shape=(1,), dtype=float32)
loss: tf.Tensor([6.714931], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4127436], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3789454], shape=(1,), dtype=float32)
loss: tf.Tensor([7.481723], shape=(1,), dtype=float32)
loss: tf.Tensor([2.6201708], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5636015], shape=(1,), dtype=float32)
loss: tf.Tensor([2.4080722], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4745445], shape=(1,), dtype=float32)
loss: tf.Tensor([6.9790845], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3728662], shape=(1,), dtype=float32)
loss: tf.Tensor([6.98927], shape=(1,), dtype=float32)
loss: tf.Tensor([2.6558137], shape=(1,), dtype=float32)
loss: tf.Tensor([7.26507], shape=(1,), dtype=float32)
loss: tf.Tensor([7.364767], shape=(1,), dtype=float32)
loss: tf.Tensor([2.5644212], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4725676], shape=(1,), dtype=float32)
loss: tf.Tensor([7.388543], shape=(1,), dtype=float32)
loss: tf.Tensor([5.5624104], shape=(1,), dtype=float32)
loss: tf.Tensor([2.0623667], shape=(1,), dtype=float32)
loss: tf.Tensor([7.501774], shape=(1,), dtype=float32)
loss: tf.Tensor([7.804654], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0758147], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0633893], shape=(1,), dtype=float32)
loss: tf.Tensor([2.398151], shape=(1,), dtype=float32)
loss: tf.Tensor([2.199108], shape=(1,), dtype=float32)
loss: tf.Tensor([7.560431], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5178604], shape=(1,), dtype=float32)
loss: tf.Tensor([7.370357], shape=(1,), dtype=float32)
loss: tf.Tensor([6.9614806], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5158677], shape=(1,), dtype=float32)
loss: tf.Tensor([6.9092393], shape=(1,), dtype=float32)
loss: tf.Tensor([1.7752423], shape=(1,), dtype=float32)
loss: tf.Tensor([6.8413687], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1785703], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0934696], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4636297], shape=(1,), dtype=float32)
loss: tf.Tensor([4.9828], shape=(1,), dtype=float32)
loss: tf.Tensor([7.126905], shape=(1,), dtype=float32)
loss: tf.Tensor([7.704856], shape=(1,), dtype=float32)
loss: tf.Tensor([6.816811], shape=(1,), dtype=float32)
loss: tf.Tensor([7.886759], shape=(1,), dtype=float32)
loss: tf.Tensor([7.703822], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2881174], shape=(1,), dtype=float32)
loss: tf.Tensor([6.833088], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4419403], shape=(1,), dtype=float32)
loss: tf.Tensor([7.569834], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1203065], shape=(1,), dtype=float32)
loss: tf.Tensor([7.6039333], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1496897], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2478104], shape=(1,), dtype=float32)
loss: tf.Tensor([7.292305], shape=(1,), dtype=float32)
loss: tf.Tensor([7.101075], shape=(1,), dtype=float32)
loss: tf.Tensor([7.302107], shape=(1,), dtype=float32)
loss: tf.Tensor([7.058765], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4938855], shape=(1,), dtype=float32)
loss: tf.Tensor([7.440605], shape=(1,), dtype=float32)
loss: tf.Tensor([7.342025], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3086452], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1277304], shape=(1,), dtype=float32)
loss: tf.Tensor([7.348169], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3169546], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3921812], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2449718], shape=(1,), dtype=float32)
loss: tf.Tensor([7.6643934], shape=(1,), dtype=float32)
loss: tf.Tensor([7.552474], shape=(1,), dtype=float32)
loss: tf.Tensor([7.465407], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3653574], shape=(1,), dtype=float32)
loss: tf.Tensor([7.404443], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2118855], shape=(1,), dtype=float32)
loss: tf.Tensor([1.81447], shape=(1,), dtype=float32)
loss: tf.Tensor([2.2305837], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0752764], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0032215], shape=(1,), dtype=float32)
loss: tf.Tensor([7.7894297], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3421903], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5339174], shape=(1,), dtype=float32)
loss: tf.Tensor([7.559293], shape=(1,), dtype=float32)
loss: tf.Tensor([6.768177], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5506635], shape=(1,), dtype=float32)
loss: tf.Tensor([5.045061], shape=(1,), dtype=float32)
loss: tf.Tensor([7.7968454], shape=(1,), dtype=float32)
loss: tf.Tensor([2.1803565], shape=(1,), dtype=float32)
loss: tf.Tensor([7.401644], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4434404], shape=(1,), dtype=float32)
loss: tf.Tensor([7.499029], shape=(1,), dtype=float32)
loss: tf.Tensor([6.637541], shape=(1,), dtype=float32)
loss: tf.Tensor([7.324952], shape=(1,), dtype=float32)
loss: tf.Tensor([6.959159], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3330147], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0395527], shape=(1,), dtype=float32)
loss: tf.Tensor([6.846955], shape=(1,), dtype=float32)
loss: tf.Tensor([6.9448824], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4350443], shape=(1,), dtype=float32)
loss: tf.Tensor([6.804063], shape=(1,), dtype=float32)
loss: tf.Tensor([7.060256], shape=(1,), dtype=float32)
loss: tf.Tensor([6.780966], shape=(1,), dtype=float32)
loss: tf.Tensor([7.647313], shape=(1,), dtype=float32)
loss: tf.Tensor([7.671638], shape=(1,), dtype=float32)
loss: tf.Tensor([6.9770164], shape=(1,), dtype=float32)
loss: tf.Tensor([7.580947], shape=(1,), dtype=float32)
loss: tf.Tensor([6.880005], shape=(1,), dtype=float32)
loss: tf.Tensor([7.467104], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5730305], shape=(1,), dtype=float32)
loss: tf.Tensor([7.7717485], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3543444], shape=(1,), dtype=float32)
loss: tf.Tensor([7.098466], shape=(1,), dtype=float32)
loss: tf.Tensor([6.8026357], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0023727], shape=(1,), dtype=float32)
loss: tf.Tensor([7.062338], shape=(1,), dtype=float32)
loss: tf.Tensor([6.999371], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2462444], shape=(1,), dtype=float32)
loss: tf.Tensor([6.6132326], shape=(1,), dtype=float32)
loss: tf.Tensor([7.032919], shape=(1,), dtype=float32)
loss: tf.Tensor([7.608712], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4993334], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0903416], shape=(1,), dtype=float32)
loss: tf.Tensor([6.996442], shape=(1,), dtype=float32)
loss: tf.Tensor([7.031372], shape=(1,), dtype=float32)
loss: tf.Tensor([6.927335], shape=(1,), dtype=float32)
loss: tf.Tensor([2.0525458], shape=(1,), dtype=float32)
loss: tf.Tensor([6.925318], shape=(1,), dtype=float32)
loss: tf.Tensor([7.254778], shape=(1,), dtype=float32)
loss: tf.Tensor([7.214926], shape=(1,), dtype=float32)
loss: tf.Tensor([6.975229], shape=(1,), dtype=float32)
loss: tf.Tensor([7.228404], shape=(1,), dtype=float32)
loss: tf.Tensor([1.7819959], shape=(1,), dtype=float32)
loss: tf.Tensor([6.744879], shape=(1,), dtype=float32)
loss: tf.Tensor([6.5777245], shape=(1,), dtype=float32)
loss: tf.Tensor([7.384872], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0230923], shape=(1,), dtype=float32)
loss: tf.Tensor([6.7613974], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0677996], shape=(1,), dtype=float32)
loss: tf.Tensor([7.7969923], shape=(1,), dtype=float32)
loss: tf.Tensor([7.20483], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2333183], shape=(1,), dtype=float32)
loss: tf.Tensor([7.648099], shape=(1,), dtype=float32)
loss: tf.Tensor([7.283907], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2018766], shape=(1,), dtype=float32)
loss: tf.Tensor([7.130507], shape=(1,), dtype=float32)
loss: tf.Tensor([2.4193857], shape=(1,), dtype=float32)
loss: tf.Tensor([2.4851785], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2961144], shape=(1,), dtype=float32)
loss: tf.Tensor([2.080253], shape=(1,), dtype=float32)
loss: tf.Tensor([6.00858], shape=(1,), dtype=float32)
loss: tf.Tensor([7.422678], shape=(1,), dtype=float32)
loss: tf.Tensor([1.7973465], shape=(1,), dtype=float32)
loss: tf.Tensor([7.8677416], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4803867], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2984977], shape=(1,), dtype=float32)
loss: tf.Tensor([7.17836], shape=(1,), dtype=float32)
loss: tf.Tensor([7.22262], shape=(1,), dtype=float32)
loss: tf.Tensor([7.326229], shape=(1,), dtype=float32)
loss: tf.Tensor([5.256256], shape=(1,), dtype=float32)
loss: tf.Tensor([6.747444], shape=(1,), dtype=float32)
loss: tf.Tensor([7.316319], shape=(1,), dtype=float32)
loss: tf.Tensor([7.7485104], shape=(1,), dtype=float32)
loss: tf.Tensor([2.051346], shape=(1,), dtype=float32)
loss: tf.Tensor([7.424712], shape=(1,), dtype=float32)
loss: tf.Tensor([6.632139], shape=(1,), dtype=float32)
loss: tf.Tensor([6.2616577], shape=(1,), dtype=float32)
loss: tf.Tensor([2.0532663], shape=(1,), dtype=float32)
loss: tf.Tensor([7.253792], shape=(1,), dtype=float32)
loss: tf.Tensor([6.722963], shape=(1,), dtype=float32)
loss: tf.Tensor([2.0066006], shape=(1,), dtype=float32)
loss: tf.Tensor([2.695963], shape=(1,), dtype=float32)
loss: tf.Tensor([6.941759], shape=(1,), dtype=float32)
loss: tf.Tensor([2.176711], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5819063], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1098585], shape=(1,), dtype=float32)
loss: tf.Tensor([5.542029], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1803493], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3123965], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4664326], shape=(1,), dtype=float32)
